label,step,t_step,dt,min,rms,max,avg
TF_uxb11_y,1150,8.359635e+01,7.321692e-02,-2.963169e-02,4.325577e-03,3.347620e-02,1.542123e-04
TF_uxb11_z,1150,8.359635e+01,7.321692e-02,-4.155605e-02,4.383425e-03,2.959575e-02,-1.115042e-04
TF_uxb12_x,1150,8.359635e+01,7.321692e-02,-3.193828e-02,6.317095e-03,6.000208e-02,2.398855e-04
TF_uxb12_y,1150,8.359635e+01,7.321692e-02,-3.767993e-02,4.302208e-03,3.113919e-02,-2.453033e-04
TF_uxb12_z,1150,8.359635e+01,7.321692e-02,-3.322093e-02,4.298530e-03,3.948768e-02,1.093962e-04
TF_uxb21_x,1150,8.359635e+01,7.321692e-02,-2.818516e-02,4.630256e-03,3.488474e-02,2.858482e-04
TF_uxb21_y,1150,8.359635e+01,7.321692e-02,-4.219523e-02,5.848431e-03,4.213593e-02,-3.712965e-04
TF_uxb21_z,1150,8.359635e+01,7.321692e-02,-3.070401e-02,4.438164e-03,3.690066e-02,2.684334e-04
TF_uxb22_x,1150,8.359635e+01,7.321692e-02,-3.683689e-02,4.747113e-03,3.233124e-02,-2.457195e-04
TF_uxb22_y,1150,8.359635e+01,7.321692e-02,-4.486994e-02,6.209128e-03,4.959242e-02,3.845083e-04
TF_uxb22_z,1150,8.359635e+01,7.321692e-02,-3.706748e-02,4.604184e-03,3.868610e-02,-5.123506e-05
TF_bb11_x,1150,8.359635e+01,7.321692e-02,-9.404899e-01,1.614817e-01,8.713534e-01,-6.505213e-19
TF_bb11_y,1150,8.359635e+01,7.321692e-02,-1.157686e+00,2.045911e-01,8.691478e-01,0.000000e+00
TF_bb11_z,1150,8.359635e+01,7.321692e-02,-1.129226e+00,2.040658e-01,9.227756e-01,6.505213e-19
TF_bb12_x,1150,8.359635e+01,7.321692e-02,-1.060495e+00,1.622367e-01,1.093036e+00,-7.589415e-19
TF_bb12_y,1150,8.359635e+01,7.321692e-02,-1.164856e+00,2.056117e-01,8.823256e-01,-1.626303e-19
TF_bb12_z,1150,8.359635e+01,7.321692e-02,-8.449596e-01,2.034430e-01,1.231527e+00,4.336809e-19
TF_bb21_x,1150,8.359635e+01,7.321692e-02,-1.007510e+00,2.077376e-01,9.410388e-01,-5.421011e-20
TF_bb21_y,1150,8.359635e+01,7.321692e-02,-9.272737e-01,1.682192e-01,1.048774e+00,-1.355253e-19
TF_bb21_z,1150,8.359635e+01,7.321692e-02,-9.239544e-01,2.032737e-01,9.525769e-01,-5.421011e-19
TF_bb22_x,1150,8.359635e+01,7.321692e-02,-1.338732e+00,2.146236e-01,1.099147e+00,7.589415e-19
TF_bb22_y,1150,8.359635e+01,7.321692e-02,-1.168192e+00,1.659702e-01,7.331958e-01,-8.131516e-20
TF_bb22_z,1150,8.359635e+01,7.321692e-02,-9.272094e-01,2.147727e-01,1.179781e+00,-2.168404e-19
uu,1200,8.723160e+01,7.261633e-02,6.557034e-04,3.068555e-02,8.305022e-02,2.835188e-02
TF_a11,1200,8.723160e+01,7.261633e-02,2.363822e-03,1.095611e-01,4.771434e-01,9.220508e-02
TF_a12,1200,8.723160e+01,7.261633e-02,1.314338e-03,1.088681e-01,4.922205e-01,9.211131e-02
TF_a21,1200,8.723160e+01,7.261633e-02,9.051842e-04,1.096240e-01,4.274829e-01,9.354794e-02
TF_a22,1200,8.723160e+01,7.261633e-02,8.543668e-04,1.127024e-01,4.443952e-01,9.580704e-02
TF_uxb11,1200,8.723160e+01,7.261633e-02,2.216595e-05,9.892472e-03,6.529015e-02,7.234279e-03
TF_uxb12,1200,8.723160e+01,7.261633e-02,1.764311e-05,9.538954e-03,5.011998e-02,7.234372e-03
TF_uxb21,1200,8.723160e+01,7.261633e-02,1.290729e-05,8.775689e-03,5.336747e-02,6.612978e-03
TF_uxb22,1200,8.723160e+01,7.261633e-02,1.254907e-05,9.294647e-03,5.248301e-02,6.910239e-03
TF_bb11,1200,8.723160e+01,7.261633e-02,3.445527e-03,3.465588e-01,1.331705e+00,2.972769e-01
TF_bb12,1200,8.723160e+01,7.261633e-02,5.315636e-03,3.460516e-01,1.426225e+00,3.012691e-01
TF_bb21,1200,8.723160e+01,7.261633e-02,7.685180e-03,3.304769e-01,1.222890e+00,2.850535e-01
TF_bb22,1200,8.723160e+01,7.261633e-02,5.969583e-03,3.440667e-01,1.226681e+00,2.939453e-01
curl(uu),1200,8.723160e+01,7.261633e-02,4.947590e-03,1.519740e-01,4.128669e-01,1.404345e-01
VTXBUF_LNRHO,1200,8.723160e+01,7.261633e-02,-3.008255e-03,6.673550e-04,2.634274e-03,1.796123e-05
VTXBUF_UUX,1200,8.723160e+01,7.261633e-02,-7.971007e-02,1.718166e-02,6.028734e-02,-1.714035e-07
VTXBUF_UUY,1200,8.723160e+01,7.261633e-02,-6.965554e-02,1.848048e-02,6.890214e-02,-7.417364e-07
VTXBUF_UUZ,1200,8.723160e+01,7.261633e-02,-6.775745e-02,1.746039e-02,6.715076e-02,-1.397606e-06
VTXBUF_OOX,1200,8.723160e+01,7.261633e-02,-4.048287e-01,8.463434e-02,3.080547e-01,1.084202e-19
VTXBUF_OOY,1200,8.723160e+01,7.261633e-02,-3.488104e-01,9.129442e-02,3.479932e-01,-5.421011e-20
VTXBUF_OOZ,1200,8.723160e+01,7.261633e-02,-3.443050e-01,8.716907e-02,3.301076e-01,1.355253e-19
VTXBUF_UU_DOT_OO,1200,8.723160e+01,7.261633e-02,-9.678152e-06,5.828419e-03,3.339772e-02,4.568245e-03
TF_a11_x,1200,8.723160e+01,7.261633e-02,-2.828596e-01,4.129751e-02,2.748945e-01,-7.981412e-06
TF_a11_y,1200,8.723160e+01,7.261633e-02,-3.510324e-01,6.995862e-02,3.645296e-01,-2.251594e-05
TF_a11_z,1200,8.723160e+01,7.261633e-02,-3.482241e-01,7.351153e-02,3.915629e-01,1.071465e-02
TF_a12_x,1200,8.723160e+01,7.261633e-02,-2.381251e-01,3.960572e-02,2.306533e-01,1.239634e-05
TF_a12_y,1200,8.723160e+01,7.261633e-02,-3.004405e-01,7.112561e-02,4.300432e-01,3.999341e-05
TF_a12_z,1200,8.723160e+01,7.261633e-02,-3.893770e-01,7.228279e-02,3.001875e-01,-1.054098e-02
TF_a21_x,1200,8.723160e+01,7.261633e-02,-2.681956e-01,6.940593e-02,3.985701e-01,1.963419e-05
TF_a21_y,1200,8.723160e+01,7.261633e-02,-2.485377e-01,4.430876e-02,2.330180e-01,1.926980e-05
TF_a21_z,1200,8.723160e+01,7.261633e-02,-3.028651e-01,7.236692e-02,3.260665e-01,-9.649386e-04
TF_a22_x,1200,8.723160e+01,7.261633e-02,-3.304555e-01,7.307359e-02,3.558662e-01,-1.846617e-05
TF_a22_y,1200,8.723160e+01,7.261633e-02,-1.701247e-01,4.675236e-02,2.598983e-01,1.321313e-05
TF_a22_z,1200,8.723160e+01,7.261633e-02,-3.717612e-01,7.194645e-02,3.946925e-01,-5.496083e-03
TF_uxb11_x,1200,8.723160e+01,7.261633e-02,-5.333104e-02,7.295643e-03,6.105123e-02,-1.178092e-04
TF_uxb11_y,1200,8.723160e+01,7.261633e-02,-3.398238e-02,4.652117e-03,4.093576e-02,-2.383575e-05
TF_uxb11_z,1200,8.723160e+01,7.261633e-02,-3.218118e-02,4.795040e-03,3.824119e-02,-1.415053e-04
TF_uxb12_x,1200,8.723160e+01,7.261633e-02,-3.289104e-02,6.817431e-03,4.295702e-02,4.386326e-04
TF_uxb12_y,1200,8.723160e+01,7.261633e-02,-3.309172e-02,4.593819e-03,2.679434e-02,3.690516e-05
TF_uxb12_z,1200,8.723160e+01,7.261633e-02,-3.123122e-02,4.838503e-03,4.504242e-02,1.663945e-04
TF_uxb21_x,1200,8.723160e+01,7.261633e-02,-3.964814e-02,4.633710e-03,3.477777e-02,2.201697e-04
TF_uxb21_y,1200,8.723160e+01,7.261633e-02,-4.589689e-02,5.900624e-03,4.134143e-02,-5.453929e-05
TF_uxb21_z,1200,8.723160e+01,7.261633e-02,-3.573235e-02,4.552371e-03,3.123071e-02,1.770436e-04
TF_uxb22_x,1200,8.723160e+01,7.261633e-02,-3.147565e-02,4.872088e-03,3.067207e-02,3.612909e-05
TF_uxb22_y,1200,8.723160e+01,7.261633e-02,-4.314226e-02,6.208429e-03,4.287252e-02,4.357445e-04
TF_uxb22_z,1200,8.723160e+01,7.261633e-02,-4.239282e-02,4.910054e-03,4.363767e-02,3.132297e-05
TF_bb11_x,1200,8.723160e+01,7.261633e-02,-8.731793e-01,1.645871e-01,8.340009e-01,3.252607e-19
TF_bb11_y,1200,8.723160e+01,7.261633e-02,-1.250949e+00,2.164748e-01,9.064476e-01,2.168404e-19
TF_bb11_z,1200,8.723160e+01,7.261633e-02,-1.247581e+00,2.148320e-01,1.095450e+00,-5.421011e-20
TF_bb12_x,1200,8.723160e+01,7.261633e-02,-7.943206e-01,1.666956e-01,1.156061e+00,-5.421011e-19
TF_bb12_y,1200,8.723160e+01,7.261633e-02,-1.230370e+00,2.166307e-01,8.758533e-01,3.252607e-19
TF_bb12_z,1200,8.723160e+01,7.261633e-02,-9.673298e-01,2.122155e-01,1.195019e+00,-8.673617e-19
TF_bb21_x,1200,8.723160e+01,7.261633e-02,-9.050773e-01,2.038945e-01,8.815616e-01,-4.336809e-19
TF_bb21_y,1200,8.723160e+01,7.261633e-02,-8.970573e-01,1.692101e-01,1.058218e+00,0.000000e+00
TF_bb21_z,1200,8.723160e+01,7.261633e-02,-9.591846e-01,1.975094e-01,1.032385e+00,-8.673617e-19
TF_bb22_x,1200,8.723160e+01,7.261633e-02,-1.207292e+00,2.116103e-01,9.972098e-01,0.000000e+00
TF_bb22_y,1200,8.723160e+01,7.261633e-02,-1.016815e+00,1.694236e-01,6.919386e-01,3.117081e-19
TF_bb22_z,1200,8.723160e+01,7.261633e-02,-1.047800e+00,2.118929e-01,1.016867e+00,2.168404e-19
uu,1250,9.085734e+01,7.204348e-02,9.182540e-04,3.117823e-02,8.720708e-02,2.857029e-02
TF_a11,1250,9.085734e+01,7.204348e-02,1.363989e-03,1.114331e-01,4.922008e-01,9.342548e-02
TF_a12,1250,9.085734e+01,7.204348e-02,8.073297e-04,1.106130e-01,5.173529e-01,9.341572e-02
TF_a21,1250,9.085734e+01,7.204348e-02,2.217748e-03,1.092378e-01,4.029245e-01,9.349969e-02
TF_a22,1250,9.085734e+01,7.204348e-02,1.715059e-03,1.132328e-01,4.452822e-01,9.621718e-02
TF_uxb11,1250,9.085734e+01,7.204348e-02,1.016364e-05,1.034244e-02,6.330822e-02,7.453763e-03
TF_uxb12,1250,9.085734e+01,7.204348e-02,1.942675e-05,1.006609e-02,6.614054e-02,7.462002e-03
TF_uxb21,1250,9.085734e+01,7.204348e-02,2.286177e-05,8.920085e-03,4.680925e-02,6.663140e-03
TF_uxb22,1250,9.085734e+01,7.204348e-02,1.401667e-05,9.901366e-03,5.453402e-02,7.233975e-03
TF_bb11,1250,9.085734e+01,7.204348e-02,4.257042e-03,3.565941e-01,1.398905e+00,3.052235e-01
TF_bb12,1250,9.085734e+01,7.204348e-02,4.411638e-03,3.504752e-01,1.339613e+00,3.049009e-01
TF_bb21,1250,9.085734e+01,7.204348e-02,6.577636e-03,3.257910e-01,1.224805e+00,2.809331e-01
TF_bb22,1250,9.085734e+01,7.204348e-02,5.648443e-03,3.474841e-01,1.220836e+00,2.971904e-01
curl(uu),1250,9.085734e+01,7.204348e-02,1.170622e-03,1.553982e-01,4.459184e-01,1.421578e-01
VTXBUF_LNRHO,1250,9.085734e+01,7.204348e-02,-4.586238e-03,7.334873e-04,2.649847e-03,1.873121e-05
VTXBUF_UUX,1250,9.085734e+01,7.204348e-02,-7.208182e-02,1.794841e-02,8.315197e-02,-6.949105e-07
VTXBUF_UUY,1250,9.085734e+01,7.204348e-02,-6.487211e-02,1.789513e-02,7.794372e-02,-6.171388e-07
VTXBUF_UUZ,1250,9.085734e+01,7.204348e-02,-6.326507e-02,1.815767e-02,7.579210e-02,-1.171313e-06
VTXBUF_OOX,1250,9.085734e+01,7.204348e-02,-3.857042e-01,8.922315e-02,4.297240e-01,-2.168404e-19
VTXBUF_OOY,1250,9.085734e+01,7.204348e-02,-3.362244e-01,9.001938e-02,3.991502e-01,2.710505e-20
VTXBUF_OOZ,1250,9.085734e+01,7.204348e-02,-3.387208e-01,8.991300e-02,3.665043e-01,-5.421011e-20
VTXBUF_UU_DOT_OO,1250,9.085734e+01,7.204348e-02,-5.213142e-06,6.356833e-03,3.998340e-02,4.798379e-03
TF_a11_x,1250,9.085734e+01,7.204348e-02,-3.413464e-01,4.460861e-02,3.061499e-01,-1.401071e-05
TF_a11_y,1250,9.085734e+01,7.204348e-02,-3.942003e-01,7.002192e-02,3.422095e-01,5.817130e-05
TF_a11_z,1250,9.085734e+01,7.204348e-02,-3.474770e-01,7.432589e-02,4.067286e-01,1.114000e-02
TF_a12_x,1250,9.085734e+01,7.204348e-02,-2.012306e-01,4.144189e-02,2.507376e-01,9.751469e-06
TF_a12_y,1250,9.085734e+01,7.204348e-02,-3.067942e-01,7.209031e-02,4.638473e-01,-7.192180e-06
TF_a12_z,1250,9.085734e+01,7.204348e-02,-3.693488e-01,7.294383e-02,3.732950e-01,-1.147118e-02
TF_a21_x,1250,9.085734e+01,7.204348e-02,-3.086411e-01,6.989854e-02,3.925828e-01,-6.663062e-05
TF_a21_y,1250,9.085734e+01,7.204348e-02,-2.674070e-01,4.430704e-02,2.152992e-01,1.928282e-05
TF_a21_z,1250,9.085734e+01,7.204348e-02,-3.026761e-01,7.130205e-02,3.109638e-01,-1.043134e-03
TF_a22_x,1250,9.085734e+01,7.204348e-02,-2.975349e-01,7.382913e-02,3.632839e-01,3.597945e-05
TF_a22_y,1250,9.085734e+01,7.204348e-02,-1.727746e-01,4.572529e-02,2.526149e-01,9.660927e-06
TF_a22_z,1250,9.085734e+01,7.204348e-02,-3.816665e-01,7.266442e-02,3.242208e-01,-5.932916e-03
TF_uxb11_x,1250,9.085734e+01,7.204348e-02,-6.222025e-02,7.342980e-03,5.099370e-02,-5.922188e-04
TF_uxb11_y,1250,9.085734e+01,7.204348e-02,-5.495185e-02,5.125730e-03,3.435644e-02,-2.775492e-04
TF_uxb11_z,1250,9.085734e+01,7.204348e-02,-3.300974e-02,5.174326e-03,3.596303e-02,1.564981e-04
TF_uxb12_x,1250,9.085734e+01,7.204348e-02,-4.305616e-02,6.995254e-03,5.024794e-02,1.818169e-04
TF_uxb12_y,1250,9.085734e+01,7.204348e-02,-3.462183e-02,4.999954e-03,4.235685e-02,2.166260e-04
TF_uxb12_z,1250,9.085734e+01,7.204348e-02,-3.704219e-02,5.233844e-03,4.909299e-02,-9.544733e-05
TF_uxb21_x,1250,9.085734e+01,7.204348e-02,-3.091776e-02,4.527485e-03,3.072469e-02,3.056446e-05
TF_uxb21_y,1250,9.085734e+01,7.204348e-02,-4.401161e-02,6.146521e-03,4.421460e-02,-2.746970e-04
TF_uxb21_z,1250,9.085734e+01,7.204348e-02,-3.537925e-02,4.614117e-03,3.380333e-02,3.144540e-04
TF_uxb22_x,1250,9.085734e+01,7.204348e-02,-3.192843e-02,4.968180e-03,3.332213e-02,1.440319e-04
TF_uxb22_y,1250,9.085734e+01,7.204348e-02,-4.480200e-02,6.968220e-03,4.603418e-02,2.574196e-04
TF_uxb22_z,1250,9.085734e+01,7.204348e-02,-3.256984e-02,4.979775e-03,4.393319e-02,-4.218427e-05
TF_bb11_x,1250,9.085734e+01,7.204348e-02,-8.211095e-01,1.693689e-01,9.376143e-01,-1.084202e-19
TF_bb11_y,1250,9.085734e+01,7.204348e-02,-1.074541e+00,2.220432e-01,1.021671e+00,-2.168404e-19
TF_bb11_z,1250,9.085734e+01,7.204348e-02,-1.387709e+00,2.217438e-01,1.079202e+00,3.794708e-19
TF_bb12_x,1250,9.085734e+01,7.204348e-02,-1.075506e+00,1.726099e-01,1.080452e+00,-6.505213e-19
TF_bb12_y,1250,9.085734e+01,7.204348e-02,-1.015043e+00,2.186158e-01,8.977148e-01,8.131516e-20
TF_bb12_z,1250,9.085734e+01,7.204348e-02,-9.572734e-01,2.127106e-01,1.094859e+00,-6.505213e-19
TF_bb21_x,1250,9.085734e+01,7.204348e-02,-9.327819e-01,1.998429e-01,9.423353e-01,-4.336809e-19
TF_bb21_y,1250,9.085734e+01,7.204348e-02,-1.069149e+00,1.673751e-01,1.076749e+00,-5.421011e-20
TF_bb21_z,1250,9.085734e+01,7.204348e-02,-1.050945e+00,1.954180e-01,8.997983e-01,5.421011e-19
TF_bb22_x,1250,9.085734e+01,7.204348e-02,-9.289211e-01,2.135410e-01,9.077979e-01,-2.168404e-19
TF_bb22_y,1250,9.085734e+01,7.204348e-02,-1.028710e+00,1.709609e-01,8.427331e-01,1.626303e-19
TF_bb22_z,1250,9.085734e+01,7.204348e-02,-1.131316e+00,2.142843e-01,9.718769e-01,0.000000e+00
uu,1300,9.446912e+01,7.248525e-02,6.907080e-04,3.125534e-02,8.449676e-02,2.879678e-02
TF_a11,1300,9.446912e+01,7.248525e-02,1.527434e-03,1.136088e-01,4.774284e-01,9.538702e-02
TF_a12,1300,9.446912e+01,7.248525e-02,1.176264e-03,1.129971e-01,4.978511e-01,9.523590e-02
TF_a21,1300,9.446912e+01,7.248525e-02,3.279807e-03,1.096631e-01,4.289941e-01,9.362641e-02
TF_a22,1300,9.446912e+01,7.248525e-02,2.581049e-04,1.142095e-01,4.656391e-01,9.679926e-02
TF_uxb11,1300,9.446912e+01,7.248525e-02,7.961545e-06,1.038645e-02,7.990562e-02,7.562485e-03
TF_uxb12,1300,9.446912e+01,7.248525e-02,1.224556e-05,9.743918e-03,5.003447e-02,7.346359e-03
TF_uxb21,1300,9.446912e+01,7.248525e-02,1.281054e-05,9.057751e-03,5.129201e-02,6.764296e-03
TF_uxb22,1300,9.446912e+01,7.248525e-02,1.436239e-05,9.948118e-03,6.594445e-02,7.301065e-03
TF_bb11,1300,9.446912e+01,7.248525e-02,9.560216e-03,3.627208e-01,1.309735e+00,3.102242e-01
TF_bb12,1300,9.446912e+01,7.248525e-02,7.624978e-03,3.534276e-01,1.285067e+00,3.058875e-01
TF_bb21,1300,9.446912e+01,7.248525e-02,4.099714e-03,3.271199e-01,1.213129e+00,2.816829e-01
TF_bb22,1300,9.446912e+01,7.248525e-02,6.115754e-03,3.549589e-01,1.302921e+00,3.023650e-01
curl(uu),1300,9.446912e+01,7.248525e-02,2.948323e-03,1.531845e-01,4.250113e-01,1.410725e-01
VTXBUF_LNRHO,1300,9.446912e+01,7.248525e-02,-3.205721e-03,7.581372e-04,2.765745e-03,1.950480e-05
VTXBUF_UUX,1300,9.446912e+01,7.248525e-02,-6.906327e-02,1.802922e-02,6.790767e-02,-9.470566e-08
VTXBUF_UUY,1300,9.446912e+01,7.248525e-02,-6.758225e-02,1.829186e-02,7.840133e-02,-3.186101e-07
VTXBUF_UUZ,1300,9.446912e+01,7.248525e-02,-8.102060e-02,1.781155e-02,7.079664e-02,-1.342825e-06
VTXBUF_OOX,1300,9.446912e+01,7.248525e-02,-3.428229e-01,8.765470e-02,3.306468e-01,0.000000e+00
VTXBUF_OOY,1300,9.446912e+01,7.248525e-02,-3.374359e-01,8.879403e-02,3.691182e-01,0.000000e+00
VTXBUF_OOZ,1300,9.446912e+01,7.248525e-02,-4.103451e-01,8.886942e-02,3.590468e-01,1.084202e-19
VTXBUF_UU_DOT_OO,1300,9.446912e+01,7.248525e-02,-2.246007e-06,6.073254e-03,3.515345e-02,4.691468e-03
TF_a11_x,1300,9.446912e+01,7.248525e-02,-3.659554e-01,4.668907e-02,2.959948e-01,-9.838704e-06
TF_a11_y,1300,9.446912e+01,7.248525e-02,-3.369321e-01,7.032190e-02,3.094192e-01,-3.045221e-05
TF_a11_z,1300,9.446912e+01,7.248525e-02,-3.347776e-01,7.603898e-02,3.640290e-01,1.159086e-02
TF_a12_x,1300,9.446912e+01,7.248525e-02,-2.158903e-01,4.349969e-02,2.538339e-01,2.268791e-06
TF_a12_y,1300,9.446912e+01,7.248525e-02,-3.224096e-01,7.307962e-02,4.441614e-01,4.315594e-05
TF_a12_z,1300,9.446912e+01,7.248525e-02,-3.985450e-01,7.440082e-02,4.132855e-01,-1.243049e-02
TF_a21_x,1300,9.446912e+01,7.248525e-02,-2.874260e-01,7.087427e-02,3.459603e-01,2.889718e-05
TF_a21_y,1300,9.446912e+01,7.248525e-02,-2.571663e-01,4.340404e-02,2.211209e-01,2.481208e-05
TF_a21_z,1300,9.446912e+01,7.248525e-02,-3.220184e-01,7.154661e-02,3.409678e-01,-1.110474e-03
TF_a22_x,1300,9.446912e+01,7.248525e-02,-3.343915e-01,7.470683e-02,3.563729e-01,-2.376558e-05
TF_a22_y,1300,9.446912e+01,7.248525e-02,-2.104622e-01,4.479188e-02,2.243103e-01,7.354467e-06
TF_a22_z,1300,9.446912e+01,7.248525e-02,-3.903008e-01,7.386737e-02,3.275075e-01,-6.331271e-03
TF_uxb11_x,1300,9.446912e+01,7.248525e-02,-7.709890e-02,7.402361e-03,6.386612e-02,-3.407372e-04
TF_uxb11_y,1300,9.446912e+01,7.248525e-02,-4.547140e-02,5.102541e-03,3.989039e-02,-2.753628e-06
TF_uxb11_z,1300,9.446912e+01,7.248525e-02,-3.414929e-02,5.200716e-03,4.847295e-02,1.217778e-04
TF_uxb12_x,1300,9.446912e+01,7.248525e-02,-4.279408e-02,6.680508e-03,4.234494e-02,-2.355292e-04
TF_uxb12_y,1300,9.446912e+01,7.248525e-02,-3.216409e-02,4.944525e-03,3.469641e-02,-9.162166e-05
TF_uxb12_z,1300,9.446912e+01,7.248525e-02,-3.348636e-02,5.085905e-03,3.577492e-02,4.864728e-06
TF_uxb21_x,1300,9.446912e+01,7.248525e-02,-3.131534e-02,4.695628e-03,3.264024e-02,1.303839e-04
TF_uxb21_y,1300,9.446912e+01,7.248525e-02,-4.018405e-02,6.260021e-03,4.779958e-02,8.380829e-05
TF_uxb21_z,1300,9.446912e+01,7.248525e-02,-3.234694e-02,4.561366e-03,3.089239e-02,-4.896921e-05
TF_uxb22_x,1300,9.446912e+01,7.248525e-02,-3.634600e-02,4.944962e-03,2.947785e-02,-1.591712e-04
TF_uxb22_y,1300,9.446912e+01,7.248525e-02,-4.038823e-02,7.145112e-03,6.562347e-02,6.121603e-05
TF_uxb22_z,1300,9.446912e+01,7.248525e-02,-3.382621e-02,4.843530e-03,2.979435e-02,-3.855728e-05
TF_bb11_x,1300,9.446912e+01,7.248525e-02,-8.262045e-01,1.747469e-01,9.851747e-01,-6.505213e-19
TF_bb11_y,1300,9.446912e+01,7.248525e-02,-1.016897e+00,2.249797e-01,1.014712e+00,0.000000e+00
TF_bb11_z,1300,9.446912e+01,7.248525e-02,-1.297771e+00,2.245306e-01,9.248877e-01,0.000000e+00
TF_bb12_x,1300,9.446912e+01,7.248525e-02,-1.062882e+00,1.781649e-01,1.016048e+00,3.794708e-19
TF_bb12_y,1300,9.446912e+01,7.248525e-02,-9.724554e-01,2.193931e-01,1.077900e+00,4.607859e-19
TF_bb12_z,1300,9.446912e+01,7.248525e-02,-9.750205e-01,2.122146e-01,1.219488e+00,2.168404e-19
TF_bb21_x,1300,9.446912e+01,7.248525e-02,-8.974916e-01,1.994220e-01,9.630175e-01,1.084202e-19
TF_bb21_y,1300,9.446912e+01,7.248525e-02,-1.073742e+00,1.666929e-01,9.221238e-01,1.626303e-19
TF_bb21_z,1300,9.446912e+01,7.248525e-02,-9.474743e-01,1.986247e-01,1.058970e+00,7.589415e-19
TF_bb22_x,1300,9.446912e+01,7.248525e-02,-1.084388e+00,2.170865e-01,8.908908e-01,2.168404e-19
TF_bb22_y,1300,9.446912e+01,7.248525e-02,-9.926451e-01,1.745364e-01,7.947995e-01,1.355253e-19
TF_bb22_z,1300,9.446912e+01,7.248525e-02,-1.101606e+00,2.200143e-01,1.119552e+00,-2.168404e-19
uu,1350,9.808599e+01,7.199177e-02,7.877877e-04,3.097004e-02,9.435705e-02,2.846952e-02
TF_a11,1350,9.808599e+01,7.199177e-02,1.118878e-03,1.155984e-01,4.736419e-01,9.725856e-02
TF_a12,1350,9.808599e+01,7.199177e-02,1.797884e-03,1.131663e-01,4.872887e-01,9.551149e-02
TF_a21,1350,9.808599e+01,7.199177e-02,1.080466e-03,1.104342e-01,4.194545e-01,9.382808e-02
TF_a22,1350,9.808599e+01,7.199177e-02,1.564227e-03,1.140191e-01,4.384037e-01,9.634752e-02
TF_uxb11,1350,9.808599e+01,7.199177e-02,8.241689e-06,1.080140e-02,6.937399e-02,7.770075e-03
TF_uxb12,1350,9.808599e+01,7.199177e-02,3.455530e-05,9.631714e-03,5.685372e-02,7.264486e-03
TF_uxb21,1350,9.808599e+01,7.199177e-02,6.414732e-06,9.705122e-03,7.412349e-02,7.011880e-03
TF_uxb22,1350,9.808599e+01,7.199177e-02,1.358086e-05,1.023453e-02,6.869046e-02,7.383596e-03
TF_bb11,1350,9.808599e+01,7.199177e-02,7.184269e-03,3.696315e-01,1.410706e+00,3.145534e-01
TF_bb12,1350,9.808599e+01,7.199177e-02,6.129645e-03,3.505489e-01,1.268387e+00,3.035804e-01
TF_bb21,1350,9.808599e+01,7.199177e-02,5.438777e-03,3.354614e-01,1.326844e+00,2.870173e-01
TF_bb22,1350,9.808599e+01,7.199177e-02,3.944896e-03,3.588901e-01,1.529357e+00,3.046461e-01
curl(uu),1350,9.808599e+01,7.199177e-02,1.592621e-03,1.559622e-01,4.595826e-01,1.436077e-01
VTXBUF_LNRHO,1350,9.808599e+01,7.199177e-02,-3.707648e-03,7.000602e-04,2.582100e-03,2.036669e-05
VTXBUF_UUX,1350,9.808599e+01,7.199177e-02,-7.321802e-02,1.740611e-02,6.895608e-02,3.775359e-07
VTXBUF_UUY,1350,9.808599e+01,7.199177e-02,-7.134962e-02,1.766506e-02,6.326451e-02,-3.443621e-07
VTXBUF_UUZ,1350,9.808599e+01,7.199177e-02,-6.609600e-02,1.855037e-02,9.435525e-02,-1.079826e-06
VTXBUF_OOX,1350,9.808599e+01,7.199177e-02,-3.598631e-01,8.748043e-02,3.397239e-01,-2.168404e-19
VTXBUF_OOY,1350,9.808599e+01,7.199177e-02,-3.616172e-01,8.954734e-02,3.323289e-01,1.084202e-19
VTXBUF_OOZ,1350,9.808599e+01,7.199177e-02,-3.382350e-01,9.301968e-02,4.592472e-01,1.897354e-19
VTXBUF_UU_DOT_OO,1350,9.808599e+01,7.199177e-02,-4.861738e-06,6.187468e-03,4.148687e-02,4.772233e-03
TF_a11_x,1350,9.808599e+01,7.199177e-02,-3.264279e-01,4.849628e-02,2.981789e-01,-7.877161e-06
TF_a11_y,1350,9.808599e+01,7.199177e-02,-3.082163e-01,7.144757e-02,3.482085e-01,3.865731e-05
TF_a11_z,1350,9.808599e+01,7.199177e-02,-3.386031e-01,7.685269e-02,3.547168e-01,1.202800e-02
TF_a12_x,1350,9.808599e+01,7.199177e-02,-2.408074e-01,4.421728e-02,2.044619e-01,6.044880e-06
TF_a12_y,1350,9.808599e+01,7.199177e-02,-3.733585e-01,7.347497e-02,3.836131e-01,-2.829596e-05
TF_a12_z,1350,9.808599e+01,7.199177e-02,-3.359350e-01,7.384354e-02,4.407370e-01,-1.335123e-02
TF_a21_x,1350,9.808599e+01,7.199177e-02,-3.240086e-01,7.204865e-02,3.834430e-01,-4.014841e-05
TF_a21_y,1350,9.808599e+01,7.199177e-02,-2.324816e-01,4.350224e-02,2.373769e-01,2.673442e-05
TF_a21_z,1350,9.808599e+01,7.199177e-02,-3.325275e-01,7.150005e-02,3.192711e-01,-1.199318e-03
TF_a22_x,1350,9.808599e+01,7.199177e-02,-3.981814e-01,7.456296e-02,3.312913e-01,3.779823e-05
